tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chiapas,60+,Brazos o manos,14993.0,16850.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chiapas,60+,Caminar,37743.0,48207.0,73.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chiapas,60+,Hablar o comunicarse,5925.0,12004.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chiapas,60+,Mental,3148.0,8356.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chiapas,60+,Oír,17511.0,26520.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chiapas,60+,Recordar o concentrarse,8380.0,12766.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chiapas,60+,Ver,26103.0,32213.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,18-29,Bañarse o vestirse,0.0,402.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,18-29,Brazos o manos,0.0,91.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,18-29,Caminar,753.0,1838.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,18-29,Hablar o comunicarse,276.0,2929.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,18-29,Mental,0.0,2641.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,18-29,Oír,378.0,689.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,18-29,Recordar o concentrarse,430.0,2621.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,18-29,Ver,1520.0,4329.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,30-44,Bañarse o vestirse,726.0,1994.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,30-44,Brazos o manos,779.0,1864.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,30-44,Caminar,2568.0,4948.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,30-44,Hablar o comunicarse,1249.0,3628.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,30-44,Mental,100.0,2105.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,30-44,Oír,666.0,1397.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,30-44,Recordar o concentrarse,1267.0,2847.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,30-44,Ver,1477.0,2614.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,45-59,Bañarse o vestirse,2170.0,3501.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,45-59,Brazos o manos,3003.0,4324.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,45-59,Caminar,7063.0,9108.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,45-59,Hablar o comunicarse,4158.0,5492.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,45-59,Mental,3079.0,4183.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,45-59,Oír,699.0,1019.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,45-59,Recordar o concentrarse,1946.0,2443.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,45-59,Ver,2735.0,3356.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,60+,Bañarse o vestirse,7392.0,11431.0,51.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,60+,Brazos o manos,6193.0,9569.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,60+,Caminar,14984.0,21170.0,114.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,60+,Hablar o comunicarse,4733.0,8152.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,60+,Mental,6996.0,11781.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,60+,Oír,6306.0,9134.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,60+,Recordar o concentrarse,3350.0,7716.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Chihuahua,60+,Ver,10138.0,12844.0,65.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Bañarse o vestirse,0.0,4293.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Brazos o manos,0.0,4202.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Caminar,0.0,4195.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Hablar o comunicarse,0.0,3491.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Mental,0.0,6135.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Oír,0.0,1120.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Recordar o concentrarse,1273.0,8799.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Ver,1872.0,4928.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Bañarse o vestirse,0.0,1285.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Brazos o manos,1408.0,4321.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Caminar,1265.0,10014.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Hablar o comunicarse,0.0,1156.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Mental,0.0,5309.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Oír,0.0,2572.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Recordar o concentrarse,0.0,3629.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Ver,5962.0,8526.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Bañarse o vestirse,6593.0,13308.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Brazos o manos,14356.0,20846.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Caminar,22601.0,34544.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Hablar o comunicarse,0.0,4567.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Mental,8256.0,14578.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Oír,7753.0,14209.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Recordar o concentrarse,5150.0,9467.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Ver,11780.0,19084.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,60+,Bañarse o vestirse,18357.0,21879.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,60+,Brazos o manos,19228.0,19252.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,60+,Caminar,59959.0,70928.0,70.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,60+,Hablar o comunicarse,5073.0,6305.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,60+,Mental,15267.0,19677.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,60+,Oír,25916.0,33749.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,60+,Recordar o concentrarse,12576.0,18012.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Ciudad de México,60+,Ver,27629.0,32114.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,18-29,Bañarse o vestirse,0.0,874.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,18-29,Brazos o manos,0.0,823.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,18-29,Caminar,0.0,1095.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,18-29,Hablar o comunicarse,0.0,852.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,18-29,Mental,0.0,2713.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,18-29,Recordar o concentrarse,0.0,1688.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,18-29,Ver,528.0,3867.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,30-44,Bañarse o vestirse,363.0,1440.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,30-44,Brazos o manos,101.0,1098.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,30-44,Caminar,957.0,2890.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,30-44,Hablar o comunicarse,262.0,1685.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,30-44,Mental,218.0,1670.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,30-44,Oír,277.0,465.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,30-44,Recordar o concentrarse,0.0,1758.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,30-44,Ver,677.0,1136.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,45-59,Bañarse o vestirse,1823.0,3264.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,45-59,Brazos o manos,3339.0,4175.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,45-59,Caminar,7721.0,10799.0,53.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,45-59,Hablar o comunicarse,479.0,1607.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,45-59,Mental,781.0,2505.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,45-59,Oír,3897.0,5322.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,45-59,Recordar o concentrarse,1194.0,2941.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,45-59,Ver,10619.0,12718.0,60.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,60+,Bañarse o vestirse,8232.0,9507.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,60+,Brazos o manos,8245.0,9165.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,60+,Caminar,27488.0,31660.0,140.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,60+,Hablar o comunicarse,2355.0,3952.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,60+,Mental,4425.0,5330.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,60+,Oír,11264.0,13009.0,64.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,60+,Recordar o concentrarse,3600.0,4476.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Coahuila,60+,Ver,13065.0,15131.0,70.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,18-29,Bañarse o vestirse,0.0,240.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,18-29,Brazos o manos,203.0,496.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,18-29,Caminar,17.0,648.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,18-29,Hablar o comunicarse,0.0,434.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,18-29,Mental,0.0,753.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,18-29,Oír,0.0,238.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,18-29,Recordar o concentrarse,0.0,451.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,18-29,Ver,23.0,375.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,30-44,Bañarse o vestirse,206.0,271.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,30-44,Brazos o manos,36.0,263.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,30-44,Caminar,724.0,1342.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,30-44,Hablar o comunicarse,0.0,428.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,30-44,Mental,23.0,325.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,30-44,Oír,81.0,458.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,30-44,Recordar o concentrarse,0.0,382.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,30-44,Ver,250.0,538.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,45-59,Bañarse o vestirse,463.0,566.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,45-59,Brazos o manos,1185.0,1388.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,45-59,Caminar,2904.0,3381.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,45-59,Hablar o comunicarse,248.0,384.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,45-59,Mental,222.0,506.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,45-59,Oír,777.0,872.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,45-59,Recordar o concentrarse,416.0,647.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,45-59,Ver,1798.0,2362.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,60+,Bañarse o vestirse,1868.0,2241.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,60+,Brazos o manos,2087.0,2252.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,60+,Caminar,6188.0,7377.0,128.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,60+,Hablar o comunicarse,1112.0,1208.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,60+,Mental,816.0,1264.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,60+,Oír,2845.0,3163.0,56.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2020,Hombres,Con discapacidad,Colima,60+,Recordar o concentrarse,1595.0,2335.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
