tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,60+,Brazos o manos,4130.0,16850.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,60+,Caminar,8788.0,48207.0,73.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,60+,Hablar o comunicarse,4024.0,12004.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,60+,Mental,2620.0,8356.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,60+,Oír,6041.0,26520.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,60+,Recordar o concentrarse,3902.0,12766.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,60+,Ver,5129.0,32213.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,18-29,Bañarse o vestirse,402.0,402.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,18-29,Brazos o manos,0.0,91.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,18-29,Caminar,1407.0,1838.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,18-29,Hablar o comunicarse,1651.0,2929.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,18-29,Mental,683.0,2641.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,18-29,Oír,689.0,689.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,18-29,Recordar o concentrarse,1229.0,2621.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,18-29,Ver,2497.0,4329.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,30-44,Bañarse o vestirse,851.0,1994.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,30-44,Brazos o manos,307.0,1864.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,30-44,Caminar,1882.0,4948.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,30-44,Hablar o comunicarse,659.0,3628.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,30-44,Mental,289.0,2105.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,30-44,Oír,0.0,1397.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,30-44,Recordar o concentrarse,771.0,2847.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,30-44,Ver,644.0,2614.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,45-59,Bañarse o vestirse,1257.0,3501.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,45-59,Brazos o manos,1405.0,4324.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,45-59,Caminar,2952.0,9108.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,45-59,Hablar o comunicarse,2166.0,5492.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,45-59,Mental,2021.0,4183.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,45-59,Oír,0.0,1019.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,45-59,Recordar o concentrarse,305.0,2443.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,45-59,Ver,934.0,3356.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,60+,Bañarse o vestirse,3696.0,11431.0,51.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,60+,Brazos o manos,3094.0,9569.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,60+,Caminar,5712.0,21170.0,114.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,60+,Hablar o comunicarse,2685.0,8152.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,60+,Mental,4706.0,11781.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,60+,Oír,2585.0,9134.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,60+,Recordar o concentrarse,2523.0,7716.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chihuahua,60+,Ver,3540.0,12844.0,65.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Bañarse o vestirse,3173.0,4293.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Brazos o manos,3056.0,4202.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Caminar,3075.0,4195.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Hablar o comunicarse,1824.0,3491.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Mental,4468.0,6135.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Oír,0.0,1120.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Recordar o concentrarse,7132.0,8799.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Ver,4928.0,4928.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Bañarse o vestirse,10.0,1285.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Brazos o manos,1638.0,4321.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Caminar,7534.0,10014.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Hablar o comunicarse,10.0,1156.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Mental,4062.0,5309.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Oír,1188.0,2572.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Recordar o concentrarse,2382.0,3629.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Ver,5812.0,8526.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Bañarse o vestirse,7856.0,13308.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Brazos o manos,16488.0,20846.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Caminar,25355.0,34544.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Hablar o comunicarse,3017.0,4567.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Mental,7989.0,14578.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Oír,7583.0,14209.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Recordar o concentrarse,7917.0,9467.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Ver,16524.0,19084.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,60+,Bañarse o vestirse,13151.0,21879.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,60+,Brazos o manos,12478.0,19252.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,60+,Caminar,38637.0,70928.0,70.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,60+,Hablar o comunicarse,2452.0,6305.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,60+,Mental,13526.0,19677.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,60+,Oír,20389.0,33749.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,60+,Recordar o concentrarse,12599.0,18012.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Ciudad de México,60+,Ver,21809.0,32114.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,18-29,Bañarse o vestirse,678.0,874.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,18-29,Brazos o manos,241.0,823.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,18-29,Caminar,253.0,1095.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,18-29,Hablar o comunicarse,597.0,852.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,18-29,Mental,1561.0,2713.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,18-29,Recordar o concentrarse,1211.0,1688.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,18-29,Ver,1409.0,3867.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,30-44,Bañarse o vestirse,890.0,1440.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,30-44,Brazos o manos,509.0,1098.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,30-44,Caminar,743.0,2890.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,30-44,Hablar o comunicarse,1064.0,1685.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,30-44,Mental,929.0,1670.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,30-44,Oír,277.0,465.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,30-44,Recordar o concentrarse,1226.0,1758.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,30-44,Ver,467.0,1136.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,45-59,Bañarse o vestirse,1806.0,3264.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,45-59,Brazos o manos,2180.0,4175.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,45-59,Caminar,5205.0,10799.0,53.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,45-59,Hablar o comunicarse,478.0,1607.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,45-59,Mental,837.0,2505.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,45-59,Oír,3045.0,5322.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,45-59,Recordar o concentrarse,689.0,2941.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,45-59,Ver,5392.0,12718.0,60.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,60+,Bañarse o vestirse,3432.0,9507.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,60+,Brazos o manos,3905.0,9165.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,60+,Caminar,11711.0,31660.0,140.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,60+,Hablar o comunicarse,1197.0,3952.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,60+,Mental,1284.0,5330.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,60+,Oír,4540.0,13009.0,64.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,60+,Recordar o concentrarse,2142.0,4476.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Coahuila,60+,Ver,5146.0,15131.0,70.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Colima,18-29,Bañarse o vestirse,137.0,240.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Colima,18-29,Brazos o manos,145.0,496.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Colima,18-29,Caminar,349.0,648.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Colima,18-29,Hablar o comunicarse,240.0,434.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Colima,18-29,Mental,352.0,753.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Colima,18-29,Oír,84.0,238.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Colima,18-29,Recordar o concentrarse,255.0,451.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Colima,18-29,Ver,249.0,375.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Colima,30-44,Bañarse o vestirse,147.0,271.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Colima,30-44,Brazos o manos,106.0,263.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Colima,30-44,Caminar,890.0,1342.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
